##
## Created by M. Vincenzi on Dec 2021
## PDF for SALT2x1, EBV and RV as a function of Mass
## EBV and RV are from BS20 paper
##
VARNAMES: EBV LOGMASS PROB  
PDF: 4.300 8.60 0.000
PDF: 4.400 8.60 0.000
PDF: 4.500 8.60 0.000
PDF: 4.600 8.60 0.000
PDF: 4.700 8.60 0.000
PDF: 4.800 8.60 0.000
PDF: 4.900 8.60 0.000
PDF: -5.000 8.80 0.000
PDF: -4.900 8.80 0.000
PDF: -4.800 8.80 0.000
PDF: -4.700 8.80 0.000
PDF: -4.600 8.80 0.000
PDF: -4.500 8.80 0.000
PDF: -4.400 8.80 0.000
PDF: -4.300 8.80 0.000
PDF: -4.200 8.80 0.000
PDF: -4.100 8.80 0.000
PDF: -4.000 8.80 0.000
PDF: -3.900 8.80 0.000
PDF: -3.800 8.80 0.000
PDF: -3.700 8.80 0.000
PDF: -3.600 8.80 0.000
PDF: -3.500 8.80 0.000
PDF: -3.400 8.80 0.000
PDF: -3.300 8.80 0.000
PDF: -3.200 8.80 0.000
PDF: -3.100 8.80 0.000
PDF: -3.000 8.80 0.000
PDF: -2.900 8.80 0.000
PDF: -2.800 8.80 0.000
PDF: -2.700 8.80 0.000
PDF: -2.600 8.80 0.000
PDF: -2.500 8.80 0.000
PDF: -2.400 8.80 0.000
PDF: -2.300 8.80 0.000
PDF: -2.200 8.80 0.000
PDF: -2.100 8.80 0.000
PDF: -2.000 8.80 0.000
PDF: -1.900 8.80 0.000
PDF: -1.800 8.80 0.000
PDF: -1.700 8.80 0.000
PDF: -1.600 8.80 0.000
PDF: -1.500 8.80 0.000
PDF: -1.400 8.80 0.000
PDF: -1.300 8.80 0.000
PDF: -1.200 8.80 0.000
PDF: -1.100 8.80 0.000
PDF: -1.000 8.80 0.000
PDF: -0.900 8.80 0.000
PDF: -0.800 8.80 0.000
PDF: -0.700 8.80 0.000
PDF: -0.600 8.80 0.000
PDF: -0.500 8.80 0.001
PDF: -0.400 8.80 0.005
PDF: -0.300 8.80 0.018
PDF: -0.200 8.80 0.057
PDF: -0.100 8.80 0.150
PDF: -0.000 8.80 0.324
PDF: 0.100 8.80 0.574
PDF: 0.200 8.80 0.836
PDF: 0.300 8.80 1.000
PDF: 0.400 8.80 0.983
PDF: 0.500 8.80 0.793
PDF: 0.600 8.80 0.525
PDF: 0.700 8.80 0.285
PDF: 0.800 8.80 0.127
PDF: 0.900 8.80 0.047
PDF: 1.000 8.80 0.014
PDF: 1.100 8.80 0.003
PDF: 1.200 8.80 0.001
PDF: 1.300 8.80 0.000
PDF: 1.400 8.80 0.000
PDF: 1.500 8.80 0.000
PDF: 1.600 8.80 0.000
PDF: 1.700 8.80 0.000
PDF: 1.800 8.80 0.000
PDF: 1.900 8.80 0.000
PDF: 2.000 8.80 0.000
PDF: 2.100 8.80 0.000
PDF: 2.200 8.80 0.000
PDF: 2.300 8.80 0.000
PDF: 2.400 8.80 0.000
PDF: 2.500 8.80 0.000
PDF: 2.600 8.80 0.000
PDF: 2.700 8.80 0.000
PDF: 2.800 8.80 0.000
PDF: 2.900 8.80 0.000
PDF: 3.000 8.80 0.000
PDF: 3.100 8.80 0.000
PDF: 3.200 8.80 0.000
PDF: 3.300 8.80 0.000
PDF: 3.400 8.80 0.000
PDF: 3.500 8.80 0.000
PDF: 3.600 8.80 0.000
PDF: 3.700 8.80 0.000
PDF: 3.800 8.80 0.000
PDF: 3.900 8.80 0.000
PDF: 4.000 8.80 0.000
PDF: 4.100 8.80 0.000
PDF: 4.200 8.80 0.000
PDF: 4.300 8.80 0.000
PDF: 4.400 8.80 0.000
PDF: 4.500 8.80 0.000
PDF: 4.600 8.80 0.000
PDF: 4.700 8.80 0.000
PDF: 4.800 8.80 0.000
PDF: 4.900 8.80 0.000
PDF: -5.000 9.00 0.000
PDF: -4.900 9.00 0.000
PDF: -4.800 9.00 0.000
PDF: -4.700 9.00 0.000
PDF: -4.600 9.00 0.000
PDF: -4.500 9.00 0.000
PDF: -4.400 9.00 0.000
PDF: -4.300 9.00 0.000
PDF: -4.200 9.00 0.000
PDF: -4.100 9.00 0.000
PDF: -4.000 9.00 0.000
PDF: -3.900 9.00 0.000
PDF: -3.800 9.00 0.000
PDF: -3.700 9.00 0.000
PDF: -3.600 9.00 0.000
PDF: -3.500 9.00 0.000
PDF: -3.400 9.00 0.000
PDF: -3.300 9.00 0.000
PDF: -3.200 9.00 0.000
PDF: -3.100 9.00 0.000
PDF: -3.000 9.00 0.000
PDF: -2.900 9.00 0.000
PDF: -2.800 9.00 0.000
PDF: -2.700 9.00 0.000
PDF: -2.600 9.00 0.000
PDF: -2.500 9.00 0.000
PDF: -2.400 9.00 0.000
PDF: -2.300 9.00 0.000
PDF: -2.200 9.00 0.000
PDF: -2.100 9.00 0.000
PDF: -2.000 9.00 0.000
PDF: -1.900 9.00 0.000
PDF: -1.800 9.00 0.000
PDF: -1.700 9.00 0.000
PDF: -1.600 9.00 0.000
PDF: -1.500 9.00 0.000
PDF: -1.400 9.00 0.000
PDF: -1.300 9.00 0.000
PDF: -1.200 9.00 0.000
PDF: -1.100 9.00 0.000
PDF: -1.000 9.00 0.000
PDF: -0.900 9.00 0.000
PDF: -0.800 9.00 0.000
PDF: -0.700 9.00 0.000
PDF: -0.600 9.00 0.001
PDF: -0.500 9.00 0.003
PDF: -0.400 9.00 0.012
PDF: -0.300 9.00 0.038
PDF: -0.200 9.00 0.102
PDF: -0.100 9.00 0.228
PDF: -0.000 9.00 0.429
PDF: 0.100 9.00 0.678
PDF: 0.200 9.00 0.899
PDF: 0.300 9.00 1.000
PDF: 0.400 9.00 0.940
PDF: 0.500 9.00 0.753
PDF: 0.600 9.00 0.515
PDF: 0.700 9.00 0.300
PDF: 0.800 9.00 0.149
PDF: 0.900 9.00 0.063
PDF: 1.000 9.00 0.023
PDF: 1.100 9.00 0.007
PDF: 1.200 9.00 0.002
PDF: 1.300 9.00 0.000
PDF: 1.400 9.00 0.000
PDF: 1.500 9.00 0.000
PDF: 1.600 9.00 0.000
PDF: 1.700 9.00 0.000
PDF: 1.800 9.00 0.000
PDF: 1.900 9.00 0.000
PDF: 2.000 9.00 0.000
PDF: 2.100 9.00 0.000
PDF: 2.200 9.00 0.000
PDF: 2.300 9.00 0.000
PDF: 2.400 9.00 0.000
PDF: 2.500 9.00 0.000
PDF: 2.600 9.00 0.000
PDF: 2.700 9.00 0.000
PDF: 2.800 9.00 0.000
PDF: 2.900 9.00 0.000
PDF: 3.000 9.00 0.000
PDF: 3.100 9.00 0.000
PDF: 3.200 9.00 0.000
PDF: 3.300 9.00 0.000
PDF: 3.400 9.00 0.000
PDF: 3.500 9.00 0.000
PDF: 3.600 9.00 0.000
PDF: 3.700 9.00 0.000
PDF: 3.800 9.00 0.000
PDF: 3.900 9.00 0.000
PDF: 4.000 9.00 0.000
PDF: 4.100 9.00 0.000
PDF: 4.200 9.00 0.000
PDF: 4.300 9.00 0.000
PDF: 4.400 9.00 0.000
PDF: 4.500 9.00 0.000
PDF: 4.600 9.00 0.000
PDF: 4.700 9.00 0.000
PDF: 4.800 9.00 0.000
PDF: 4.900 9.00 0.000
PDF: -5.000 9.20 0.000
PDF: -4.900 9.20 0.000
PDF: -4.800 9.20 0.000
PDF: -4.700 9.20 0.000
PDF: -4.600 9.20 0.000
PDF: -4.500 9.20 0.000
PDF: -4.400 9.20 0.000
PDF: -4.300 9.20 0.000
PDF: -4.200 9.20 0.000
PDF: -4.100 9.20 0.000
PDF: -4.000 9.20 0.000
PDF: -3.900 9.20 0.000
PDF: -3.800 9.20 0.000
PDF: -3.700 9.20 0.000
PDF: -3.600 9.20 0.000
PDF: -3.500 9.20 0.000
PDF: -3.400 9.20 0.000
PDF: -3.300 9.20 0.000
PDF: -3.200 9.20 0.000
PDF: -3.100 9.20 0.000
PDF: -3.000 9.20 0.000
PDF: -2.900 9.20 0.000
PDF: -2.800 9.20 0.000
PDF: -2.700 9.20 0.000
PDF: -2.600 9.20 0.000
PDF: -2.500 9.20 0.000
PDF: -2.400 9.20 0.000
PDF: -2.300 9.20 0.000
PDF: -2.200 9.20 0.000
PDF: -2.100 9.20 0.000
PDF: -2.000 9.20 0.000
PDF: -1.900 9.20 0.000
PDF: -1.800 9.20 0.000
PDF: -1.700 9.20 0.000
PDF: -1.600 9.20 0.000
PDF: -1.500 9.20 0.000
PDF: -1.400 9.20 0.000
PDF: -1.300 9.20 0.000
PDF: -1.200 9.20 0.000
PDF: -1.100 9.20 0.000
PDF: -1.000 9.20 0.000
PDF: -0.900 9.20 0.000
PDF: -0.800 9.20 0.000
PDF: -0.700 9.20 0.001
PDF: -0.600 9.20 0.002
PDF: -0.500 9.20 0.008
PDF: -0.400 9.20 0.025
PDF: -0.300 9.20 0.064
PDF: -0.200 9.20 0.143
PDF: -0.100 9.20 0.279
PDF: -0.000 9.20 0.473
PDF: 0.100 9.20 0.698
PDF: 0.200 9.20 0.896
PDF: 0.300 9.20 1.000
PDF: 0.400 9.20 0.972
PDF: 0.500 9.20 0.825
PDF: 0.600 9.20 0.610
PDF: 0.700 9.20 0.394
PDF: 0.800 9.20 0.223
PDF: 0.900 9.20 0.110
PDF: 1.000 9.20 0.047
PDF: 1.100 9.20 0.018
PDF: 1.200 9.20 0.006
PDF: 1.300 9.20 0.002
PDF: 1.400 9.20 0.000
PDF: 1.500 9.20 0.000
PDF: 1.600 9.20 0.000
PDF: 1.700 9.20 0.000
PDF: 1.800 9.20 0.000
PDF: 1.900 9.20 0.000
PDF: 2.000 9.20 0.000
PDF: 2.100 9.20 0.000
PDF: 2.200 9.20 0.000
PDF: 2.300 9.20 0.000
PDF: 2.400 9.20 0.000
PDF: 2.500 9.20 0.000
PDF: 2.600 9.20 0.000
PDF: 2.700 9.20 0.000
PDF: 2.800 9.20 0.000
PDF: 2.900 9.20 0.000
PDF: 3.000 9.20 0.000
PDF: 3.100 9.20 0.000
PDF: 3.200 9.20 0.000
PDF: 3.300 9.20 0.000
PDF: 3.400 9.20 0.000
PDF: 3.500 9.20 0.000
PDF: 3.600 9.20 0.000
PDF: 3.700 9.20 0.000
PDF: 3.800 9.20 0.000
PDF: 3.900 9.20 0.000
PDF: 4.000 9.20 0.000
PDF: 4.100 9.20 0.000
PDF: 4.200 9.20 0.000
PDF: 4.300 9.20 0.000
PDF: 4.400 9.20 0.000
PDF: 4.500 9.20 0.000
PDF: 4.600 9.20 0.000
PDF: 4.700 9.20 0.000
PDF: 4.800 9.20 0.000
PDF: 4.900 9.20 0.000
PDF: -5.000 9.40 0.000
PDF: -4.900 9.40 0.000
PDF: -4.800 9.40 0.000
PDF: -4.700 9.40 0.000
PDF: -4.600 9.40 0.000
PDF: -4.500 9.40 0.000
PDF: -4.400 9.40 0.000
PDF: -4.300 9.40 0.000
PDF: -4.200 9.40 0.000
PDF: -4.100 9.40 0.000
PDF: -4.000 9.40 0.000
PDF: -3.900 9.40 0.000
PDF: -3.800 9.40 0.000
PDF: -3.700 9.40 0.000
PDF: -3.600 9.40 0.000
PDF: -3.500 9.40 0.000
PDF: -3.400 9.40 0.000
PDF: -3.300 9.40 0.000
PDF: -3.200 9.40 0.000
PDF: -3.100 9.40 0.000
PDF: -3.000 9.40 0.000
PDF: -2.900 9.40 0.000
PDF: -2.800 9.40 0.000
PDF: -2.700 9.40 0.000
PDF: -2.600 9.40 0.000
PDF: -2.500 9.40 0.000
PDF: -2.400 9.40 0.000
PDF: -2.300 9.40 0.000
PDF: -2.200 9.40 0.000
PDF: -2.100 9.40 0.000
PDF: -2.000 9.40 0.000
PDF: -1.900 9.40 0.000
PDF: -1.800 9.40 0.000
PDF: -1.700 9.40 0.000
PDF: -1.600 9.40 0.000
PDF: -1.500 9.40 0.000
PDF: -1.400 9.40 0.000
PDF: -1.300 9.40 0.001
PDF: -1.200 9.40 0.003
PDF: -1.100 9.40 0.005
PDF: -1.000 9.40 0.011
PDF: -0.900 9.40 0.021
PDF: -0.800 9.40 0.039
PDF: -0.700 9.40 0.069
PDF: -0.600 9.40 0.114
PDF: -0.500 9.40 0.179
PDF: -0.400 9.40 0.267
PDF: -0.300 9.40 0.377
PDF: -0.200 9.40 0.506
PDF: -0.100 9.40 0.644
PDF: -0.000 9.40 0.778
PDF: 0.100 9.40 0.891
PDF: 0.200 9.40 0.969
PDF: 0.300 9.40 1.000
PDF: 0.400 9.40 0.964
PDF: 0.500 9.40 0.849
PDF: 0.600 9.40 0.683
PDF: 0.700 9.40 0.502
PDF: 0.800 9.40 0.337
PDF: 0.900 9.40 0.207
PDF: 1.000 9.40 0.116
PDF: 1.100 9.40 0.059
PDF: 1.200 9.40 0.028
PDF: 1.300 9.40 0.012
PDF: 1.400 9.40 0.005
PDF: 1.500 9.40 0.002
PDF: 1.600 9.40 0.001
PDF: 1.700 9.40 0.000
PDF: 1.800 9.40 0.000
PDF: 1.900 9.40 0.000
PDF: 2.000 9.40 0.000
PDF: 2.100 9.40 0.000
PDF: 2.200 9.40 0.000
PDF: 2.300 9.40 0.000
PDF: 2.400 9.40 0.000
PDF: 2.500 9.40 0.000
PDF: 2.600 9.40 0.000
PDF: 2.700 9.40 0.000
PDF: 2.800 9.40 0.000
PDF: 2.900 9.40 0.000
PDF: 3.000 9.40 0.000
PDF: 3.100 9.40 0.000
PDF: 3.200 9.40 0.000
PDF: 3.300 9.40 0.000
PDF: 3.400 9.40 0.000
PDF: 3.500 9.40 0.000
PDF: 3.600 9.40 0.000
PDF: 3.700 9.40 0.000
PDF: 3.800 9.40 0.000
PDF: 3.900 9.40 0.000
PDF: 4.000 9.40 0.000
PDF: 4.100 9.40 0.000
PDF: 4.200 9.40 0.000
PDF: 4.300 9.40 0.000
PDF: 4.400 9.40 0.000
PDF: 4.500 9.40 0.000
PDF: 4.600 9.40 0.000
PDF: 4.700 9.40 0.000
PDF: 4.800 9.40 0.000
PDF: 4.900 9.40 0.000
PDF: -5.000 9.60 0.000
PDF: -4.900 9.60 0.000
PDF: -4.800 9.60 0.000
PDF: -4.700 9.60 0.000
PDF: -4.600 9.60 0.000
PDF: -4.500 9.60 0.000
PDF: -4.400 9.60 0.000
PDF: -4.300 9.60 0.000
PDF: -4.200 9.60 0.000
PDF: -4.100 9.60 0.000
PDF: -4.000 9.60 0.000
PDF: -3.900 9.60 0.000
PDF: -3.800 9.60 0.000
PDF: -3.700 9.60 0.000
PDF: -3.600 9.60 0.000
PDF: -3.500 9.60 0.000
PDF: -3.400 9.60 0.000
PDF: -3.300 9.60 0.000
PDF: -3.200 9.60 0.000
PDF: -3.100 9.60 0.000
PDF: -3.000 9.60 0.000
PDF: -2.900 9.60 0.000
PDF: -2.800 9.60 0.000
PDF: -2.700 9.60 0.000
PDF: -2.600 9.60 0.000
PDF: -2.500 9.60 0.000
PDF: -2.400 9.60 0.000
PDF: -2.300 9.60 0.000
PDF: -2.200 9.60 0.000
PDF: -2.100 9.60 0.000
PDF: -2.000 9.60 0.000
PDF: -1.900 9.60 0.000
PDF: -1.800 9.60 0.000
PDF: -1.700 9.60 0.000
PDF: -1.600 9.60 0.000
PDF: -1.500 9.60 0.001
PDF: -1.400 9.60 0.002
PDF: -1.300 9.60 0.004
PDF: -1.200 9.60 0.008
PDF: -1.100 9.60 0.016
PDF: -1.000 9.60 0.030
PDF: -0.900 9.60 0.052
PDF: -0.800 9.60 0.088
PDF: -0.700 9.60 0.141
PDF: -0.600 9.60 0.215
PDF: -0.500 9.60 0.311
PDF: -0.400 9.60 0.428
PDF: -0.300 9.60 0.560
PDF: -0.200 9.60 0.696
PDF: -0.100 9.60 0.822
PDF: -0.000 9.60 0.923
PDF: 0.100 9.60 0.986
PDF: 0.200 9.60 1.000
PDF: 0.300 9.60 0.958
PDF: 0.400 9.60 0.865
PDF: 0.500 9.60 0.736
PDF: 0.600 9.60 0.590
PDF: 0.700 9.60 0.445
PDF: 0.800 9.60 0.317
PDF: 0.900 9.60 0.212
PDF: 1.000 9.60 0.134
PDF: 1.100 9.60 0.080
PDF: 1.200 9.60 0.045
PDF: 1.300 9.60 0.023
PDF: 1.400 9.60 0.012
PDF: 1.500 9.60 0.005
PDF: 1.600 9.60 0.002
PDF: 1.700 9.60 0.001
PDF: 1.800 9.60 0.000
PDF: 1.900 9.60 0.000
PDF: 2.000 9.60 0.000
PDF: 2.100 9.60 0.000
PDF: 2.200 9.60 0.000
PDF: 2.300 9.60 0.000
PDF: 2.400 9.60 0.000
PDF: 2.500 9.60 0.000
PDF: 2.600 9.60 0.000
PDF: 2.700 9.60 0.000
PDF: 2.800 9.60 0.000
PDF: 2.900 9.60 0.000
PDF: 3.000 9.60 0.000
PDF: 3.100 9.60 0.000
PDF: 3.200 9.60 0.000
PDF: 3.300 9.60 0.000
PDF: 3.400 9.60 0.000
PDF: 3.500 9.60 0.000
PDF: 3.600 9.60 0.000
PDF: 3.700 9.60 0.000
PDF: 3.800 9.60 0.000
PDF: 3.900 9.60 0.000
PDF: 4.000 9.60 0.000
PDF: 4.100 9.60 0.000
PDF: 4.200 9.60 0.000
PDF: 4.300 9.60 0.000
PDF: 4.400 9.60 0.000
PDF: 4.500 9.60 0.000
PDF: 4.600 9.60 0.000
PDF: 4.700 9.60 0.000
PDF: 4.800 9.60 0.000
PDF: 4.900 9.60 0.000
PDF: -5.000 9.80 0.000
PDF: -4.900 9.80 0.000
PDF: -4.800 9.80 0.000
PDF: -4.700 9.80 0.000
PDF: -4.600 9.80 0.000
PDF: -4.500 9.80 0.000
PDF: -4.400 9.80 0.000
PDF: -4.300 9.80 0.000
PDF: -4.200 9.80 0.000
PDF: -4.100 9.80 0.000
PDF: -4.000 9.80 0.000
PDF: -3.900 9.80 0.000
PDF: -3.800 9.80 0.000
PDF: -3.700 9.80 0.000
PDF: -3.600 9.80 0.000
PDF: -3.500 9.80 0.000
PDF: -3.400 9.80 0.000
PDF: -3.300 9.80 0.000
PDF: -3.200 9.80 0.000
PDF: -3.100 9.80 0.000
PDF: -3.000 9.80 0.000
PDF: -2.900 9.80 0.000
PDF: -2.800 9.80 0.000
PDF: -2.700 9.80 0.000
PDF: -2.600 9.80 0.000
PDF: -2.500 9.80 0.000
PDF: -2.400 9.80 0.001
PDF: -2.300 9.80 0.001
PDF: -2.200 9.80 0.002
PDF: -2.100 9.80 0.003
PDF: -2.000 9.80 0.004
PDF: -1.900 9.80 0.007
PDF: -1.800 9.80 0.011
PDF: -1.700 9.80 0.017
PDF: -1.600 9.80 0.025
PDF: -1.500 9.80 0.036
PDF: -1.400 9.80 0.052
PDF: -1.300 9.80 0.073
PDF: -1.200 9.80 0.100
PDF: -1.100 9.80 0.135
PDF: -1.000 9.80 0.178
PDF: -0.900 9.80 0.231
PDF: -0.800 9.80 0.292
PDF: -0.700 9.80 0.362
PDF: -0.600 9.80 0.440
PDF: -0.500 9.80 0.523
PDF: -0.400 9.80 0.610
PDF: -0.300 9.80 0.696
PDF: -0.200 9.80 0.779
PDF: -0.100 9.80 0.853
PDF: -0.000 9.80 0.916
PDF: 0.100 9.80 0.963
PDF: 0.200 9.80 0.991
PDF: 0.300 9.80 1.000
PDF: 0.400 9.80 0.936
PDF: 0.500 9.80 0.779
PDF: 0.600 9.80 0.578
PDF: 0.700 9.80 0.381
PDF: 0.800 9.80 0.224
PDF: 0.900 9.80 0.117
PDF: 1.000 9.80 0.055
PDF: 1.100 9.80 0.023
PDF: 1.200 9.80 0.008
PDF: 1.300 9.80 0.003
PDF: 1.400 9.80 0.001
PDF: 1.500 9.80 0.000
PDF: 1.600 9.80 0.000
PDF: 1.700 9.80 0.000
PDF: 1.800 9.80 0.000
PDF: 1.900 9.80 0.000
PDF: 2.000 9.80 0.000
PDF: 2.100 9.80 0.000
PDF: 2.200 9.80 0.000
PDF: 2.300 9.80 0.000
PDF: 2.400 9.80 0.000
PDF: 2.500 9.80 0.000
PDF: 2.600 9.80 0.000
PDF: 2.700 9.80 0.000
PDF: 2.800 9.80 0.000
PDF: 2.900 9.80 0.000
PDF: 3.000 9.80 0.000
PDF: 3.100 9.80 0.000
PDF: 3.200 9.80 0.000
PDF: 3.300 9.80 0.000
PDF: 3.400 9.80 0.000
PDF: 3.500 9.80 0.000
PDF: 3.600 9.80 0.000
PDF: 3.700 9.80 0.000
PDF: 3.800 9.80 0.000
PDF: 3.900 9.80 0.000
PDF: 4.000 9.80 0.000
PDF: 4.100 9.80 0.000
PDF: 4.200 9.80 0.000
PDF: 4.300 9.80 0.000
PDF: 4.400 9.80 0.000
PDF: 4.500 9.80 0.000
PDF: 4.600 9.80 0.000
PDF: 4.700 9.80 0.000
PDF: 4.800 9.80 0.000
PDF: 4.900 9.80 0.000
PDF: -5.000 10.00 0.000
PDF: -4.900 10.00 0.000
PDF: -4.800 10.00 0.000
PDF: -4.700 10.00 0.000
PDF: -4.600 10.00 0.000
PDF: -4.500 10.00 0.000
PDF: -4.400 10.00 0.000
PDF: -4.300 10.00 0.000
PDF: -4.200 10.00 0.000
PDF: -4.100 10.00 0.000
PDF: -4.000 10.00 0.000
PDF: -3.900 10.00 0.000
PDF: -3.800 10.00 0.000
PDF: -3.700 10.00 0.000
PDF: -3.600 10.00 0.000
PDF: -3.500 10.00 0.000
PDF: -3.400 10.00 0.000
PDF: -3.300 10.00 0.000
PDF: -3.200 10.00 0.000
PDF: -3.100 10.00 0.000
PDF: -3.000 10.00 0.000
PDF: -2.900 10.00 0.000
PDF: -2.800 10.00 0.000
PDF: -2.700 10.00 0.000
PDF: -2.600 10.00 0.001
PDF: -2.500 10.00 0.001
PDF: -2.400 10.00 0.002
PDF: -2.300 10.00 0.003
PDF: -2.200 10.00 0.005
PDF: -2.100 10.00 0.008
PDF: -2.000 10.00 0.013
PDF: -1.900 10.00 0.020
PDF: -1.800 10.00 0.030
PDF: -1.700 10.00 0.045
PDF: -1.600 10.00 0.064
PDF: -1.500 10.00 0.090
PDF: -1.400 10.00 0.124
PDF: -1.300 10.00 0.166
PDF: -1.200 10.00 0.219
PDF: -1.100 10.00 0.281
PDF: -1.000 10.00 0.353
PDF: -0.900 10.00 0.433
PDF: -0.800 10.00 0.520
PDF: -0.700 10.00 0.611
PDF: -0.600 10.00 0.702
PDF: -0.500 10.00 0.787
PDF: -0.400 10.00 0.864
PDF: -0.300 10.00 0.927
PDF: -0.200 10.00 0.973
PDF: -0.100 10.00 0.998
PDF: -0.000 10.00 1.000
PDF: 0.100 10.00 0.967
PDF: 0.200 10.00 0.899
PDF: 0.300 10.00 0.805
PDF: 0.400 10.00 0.693
PDF: 0.500 10.00 0.574
PDF: 0.600 10.00 0.457
PDF: 0.700 10.00 0.350
PDF: 0.800 10.00 0.258
PDF: 0.900 10.00 0.183
PDF: 1.000 10.00 0.125
PDF: 1.100 10.00 0.082
PDF: 1.200 10.00 0.052
PDF: 1.300 10.00 0.031
PDF: 1.400 10.00 0.018
PDF: 1.500 10.00 0.010
PDF: 1.600 10.00 0.006
PDF: 1.700 10.00 0.003
PDF: 1.800 10.00 0.001
PDF: 1.900 10.00 0.001
PDF: 2.000 10.00 0.000
PDF: 2.100 10.00 0.000
PDF: 2.200 10.00 0.000
PDF: 2.300 10.00 0.000
PDF: 2.400 10.00 0.000
PDF: 2.500 10.00 0.000
PDF: 2.600 10.00 0.000
PDF: 2.700 10.00 0.000
PDF: 2.800 10.00 0.000
PDF: 2.900 10.00 0.000
PDF: 3.000 10.00 0.000
PDF: 3.100 10.00 0.000
PDF: 3.200 10.00 0.000
PDF: 3.300 10.00 0.000
PDF: 3.400 10.00 0.000
PDF: 3.500 10.00 0.000
PDF: 3.600 10.00 0.000
PDF: 3.700 10.00 0.000
PDF: 3.800 10.00 0.000
PDF: 3.900 10.00 0.000
PDF: 4.000 10.00 0.000
PDF: 4.100 10.00 0.000
PDF: 4.200 10.00 0.000
PDF: 4.300 10.00 0.000
PDF: 4.400 10.00 0.000
PDF: 4.500 10.00 0.000
PDF: 4.600 10.00 0.000
PDF: 4.700 10.00 0.000
PDF: 4.800 10.00 0.000
PDF: 4.900 10.00 0.000
PDF: -5.000 10.20 0.000
PDF: -4.900 10.20 0.000
PDF: -4.800 10.20 0.000
PDF: -4.700 10.20 0.000
PDF: -4.600 10.20 0.000
PDF: -4.500 10.20 0.000
PDF: -4.400 10.20 0.000
PDF: -4.300 10.20 0.000
PDF: -4.200 10.20 0.000
PDF: -4.100 10.20 0.000
PDF: -4.000 10.20 0.000
PDF: -3.900 10.20 0.000
PDF: -3.800 10.20 0.000
PDF: -3.700 10.20 0.000
PDF: -3.600 10.20 0.000
PDF: -3.500 10.20 0.000
PDF: -3.400 10.20 0.000
PDF: -3.300 10.20 0.000
PDF: -3.200 10.20 0.000
PDF: -3.100 10.20 0.000
PDF: -3.000 10.20 0.000
PDF: -2.900 10.20 0.000
PDF: -2.800 10.20 0.001
PDF: -2.700 10.20 0.001
PDF: -2.600 10.20 0.002
PDF: -2.500 10.20 0.003
PDF: -2.400 10.20 0.005
PDF: -2.300 10.20 0.008
PDF: -2.200 10.20 0.013
PDF: -2.100 10.20 0.020
PDF: -2.000 10.20 0.029
PDF: -1.900 10.20 0.042
PDF: -1.800 10.20 0.059
PDF: -1.700 10.20 0.082
PDF: -1.600 10.20 0.111
PDF: -1.500 10.20 0.148
PDF: -1.400 10.20 0.193
PDF: -1.300 10.20 0.247
PDF: -1.200 10.20 0.310
PDF: -1.100 10.20 0.381
PDF: -1.000 10.20 0.460
PDF: -0.900 10.20 0.543
PDF: -0.800 10.20 0.629
PDF: -0.700 10.20 0.714
PDF: -0.600 10.20 0.794
PDF: -0.500 10.20 0.866
PDF: -0.400 10.20 0.925
PDF: -0.300 10.20 0.969
PDF: -0.200 10.20 0.994
PDF: -0.100 10.20 1.000
PDF: -0.000 10.20 0.969
PDF: 0.100 10.20 0.899
PDF: 0.200 10.20 0.797
PDF: 0.300 10.20 0.677
PDF: 0.400 10.20 0.549
PDF: 0.500 10.20 0.426
PDF: 0.600 10.20 0.317
PDF: 0.700 10.20 0.225
PDF: 0.800 10.20 0.153
PDF: 0.900 10.20 0.099
PDF: 1.000 10.20 0.062
PDF: 1.100 10.20 0.037
PDF: 1.200 10.20 0.021
PDF: 1.300 10.20 0.011
PDF: 1.400 10.20 0.006
PDF: 1.500 10.20 0.003
PDF: 1.600 10.20 0.001
PDF: 1.700 10.20 0.001
PDF: 1.800 10.20 0.000
PDF: 1.900 10.20 0.000
PDF: 2.000 10.20 0.000
PDF: 2.100 10.20 0.000
PDF: 2.200 10.20 0.000
PDF: 2.300 10.20 0.000
PDF: 2.400 10.20 0.000
PDF: 2.500 10.20 0.000
PDF: 2.600 10.20 0.000
PDF: 2.700 10.20 0.000
PDF: 2.800 10.20 0.000
PDF: 2.900 10.20 0.000
PDF: 3.000 10.20 0.000
PDF: 3.100 10.20 0.000
PDF: 3.200 10.20 0.000
PDF: 3.300 10.20 0.000
PDF: 3.400 10.20 0.000
PDF: 3.500 10.20 0.000
PDF: 3.600 10.20 0.000
PDF: 3.700 10.20 0.000
PDF: 3.800 10.20 0.000
PDF: 3.900 10.20 0.000
PDF: 4.000 10.20 0.000
PDF: 4.100 10.20 0.000
PDF: 4.200 10.20 0.000
PDF: 4.300 10.20 0.000
PDF: 4.400 10.20 0.000
PDF: 4.500 10.20 0.000
PDF: 4.600 10.20 0.000
PDF: 4.700 10.20 0.000
PDF: 4.800 10.20 0.000
PDF: 4.900 10.20 0.000
PDF: -5.000 10.40 0.000
PDF: -4.900 10.40 0.000
PDF: -4.800 10.40 0.000
PDF: -4.700 10.40 0.000
PDF: -4.600 10.40 0.000
PDF: -4.500 10.40 0.000
PDF: -4.400 10.40 0.000
PDF: -4.300 10.40 0.000
PDF: -4.200 10.40 0.000
PDF: -4.100 10.40 0.000
PDF: -4.000 10.40 0.000
